"timestamp","original","mimetype","digest"
"20170216182446","http://ricegroupinc.com/listingproperties/Chandler_/default.aspx","text/html","IYVJQM5DHTBAMYNCMVLAXINSFA54XCSY"
"20160816052139","http://ricegroupinc.com/listingproperties/Chatfield/default.aspx","text/html","AYPQ7F5XYHYXYR2NIGLIYAMRXO53SUY7"
"20170216215829","http://ricegroupinc.com/listingproperties/Cherokee/default.aspx","text/html","FW5N6PH7VDCJTXTYUVMU2L3OFI7GEA7G"
"20170217113738","http://ricegroupinc.com/listingproperties/Chico_/default.aspx","text/html","LAH2CUUT63OWV6QCGBR3XPN76VASI726"
"20160816064824","http://ricegroupinc.com/listingproperties/Childress_/default.aspx","text/html","V6THYAX5EWN2BONNERJUJODAAWVSAQBF"
"20170217025027","http://ricegroupinc.com/listingproperties/Chillicothe_/default.aspx","text/html","SEPGMGUU3FINYPFVFEVBUKSSTONV6IGX"
"20170216230905","http://ricegroupinc.com/listingproperties/Chilton/default.aspx","text/html","FP4ET5NYZ7JQFQFUCRFDFONTLVL2S647"
"20170217062103","http://ricegroupinc.com/listingproperties/China_Spring/default.aspx","text/html","2X3DGRXPCUR22YLSAWV5FRDDWTL72URJ"
"20170217113324","http://ricegroupinc.com/listingproperties/Cibolo_/default.aspx","text/html","OUVCTVTMDMXVSJFTHTERIP4ITALI3G6A"
"20170216232609","http://ricegroupinc.com/listingproperties/Cisco_/default.aspx","text/html","VQ6WYZVGFE34YZ7LNZSPLBIO34EVTNCG"
"20170217034027","http://ricegroupinc.com/listingproperties/Citta_Della_Pieve/default.aspx","text/html","2CQXF3H3I3NAWK2U3KB7USPVXIXCY434"
"20170217030404","http://ricegroupinc.com/listingproperties/Clarendon_/default.aspx","text/html","R7GP7M46X7IB5U6K5YXIGG3643IEDB6O"
"20170217054852","http://ricegroupinc.com/listingproperties/Clarksville___/default.aspx","text/html","SACQ4JCLGJOMTAY7QU5S52ASEYSYL2WD"
"20170217113243","http://ricegroupinc.com/listingproperties/Cleburne_/default.aspx","text/html","35RL5D5QCGLM5KJAX7HBN2ASFFPVJIZM"
"20160816034920","http://ricegroupinc.com/listingproperties/Clifton_/default.aspx","text/html","2SRNE3OPKYBDWS36XYL3SDHXZESKERS7"
"20170216171605","http://ricegroupinc.com/listingproperties/Clyde_/default.aspx","text/html","MMFRUT4RPICHEORGQX33CHPHMKRUDTQP"
"20170216230752","http://ricegroupinc.com/listingproperties/Cockrell_Hill_/default.aspx","text/html","ROGM57A5GLGJE6PXDG6E5SQUG5RR7XBF"
"20170217002222","http://ricegroupinc.com/listingproperties/Colbert/default.aspx","text/html","BXFLMQW7W2QM2UBHPNXGLWUGLKCWEZI7"
"20170216231114","http://ricegroupinc.com/listingproperties/Coldspring_/default.aspx","text/html","TXYV5KCVFNIY3TOJCPBHIZPLOU3FNDD7"
"20170217052140","http://ricegroupinc.com/listingproperties/Coleman_/default.aspx","text/html","J2XGYZFE7XZVJIAOB547TXFXLKTTVGKI"
"20160816061441","http://ricegroupinc.com/listingproperties/Colleyville_/default.aspx","text/html","KZC42FU3F7QLNWRCA75TQQ4UBJFPZQN7"
"20170217052136","http://ricegroupinc.com/listingproperties/Collinsville_/default.aspx","text/html","B4GYUNQCBMDZLVG6ICXHSJCKYHZYD2EC"
"20170217053257","http://ricegroupinc.com/listingproperties/Colmesneil_/default.aspx","text/html","UXGOXM7ZG33DT4MVEC5KIHZR4L7Y3K2D"
"20170216232701","http://ricegroupinc.com/listingproperties/Colorado_City/default.aspx","text/html","HWAXX47RS6YOK6WH4GV67OVVUTJAKGTQ"
"20170217050944","http://ricegroupinc.com/listingproperties/Comanche_/default.aspx","text/html","NIN4GWYHLFYTAOWFJ7X2VCNUTTIMIMJE"
"20170217112059","http://ricegroupinc.com/listingproperties/Combine__/default.aspx","text/html","FPULIFJFARQH4WITYU7CLYFKED36S6UL"
"20170216232444","http://ricegroupinc.com/listingproperties/Comfort/default.aspx","text/html","SLLYEYFAZNWAYGEDPRJLLQN3J4QAYVZ2"
"20170216230918","http://ricegroupinc.com/listingproperties/Commerce_/default.aspx","text/html","DCV2GSYDJV23A3UQX4KTVNEA7V7XKGZW"
"20170217022643","http://ricegroupinc.com/listingproperties/Como_/default.aspx","text/html","M732ZRBIKBCPLTEYCBKU5Z26TM3IOFIX"
"20170217051238","http://ricegroupinc.com/listingproperties/Conroe_/default.aspx","text/html","QFHU5I4XMTF3R4WQXESHOBTNYYTQFSSN"
"20170217051230","http://ricegroupinc.com/listingproperties/Cookville/default.aspx","text/html","K6IELYBDN5P6Z33SQW4TXF7FB4ZC5XD5"
"20170217084945","http://ricegroupinc.com/listingproperties/Coolidge_/default.aspx","text/html","UWGSSSPWKCZPY4A5BITYSLNNWD3US4U6"
"20170216232619","http://ricegroupinc.com/listingproperties/Cooper_/default.aspx","text/html","4OPKKBTZSJK5375GZ3RDVE3HGOSD3URA"
"20170216183100","http://ricegroupinc.com/listingproperties/Coppell__/default.aspx","text/html","DWFCO4TVBCM3IWR5AGNLNGCD3ZQN32I6"
"20170217051945","http://ricegroupinc.com/listingproperties/Copper_Canyon_/default.aspx","text/html","R22MSQUYQS5HXPM6ANW63ARN5MZTM4ME"
"20170217053345","http://ricegroupinc.com/listingproperties/Copperas_Cove__/default.aspx","text/html","Z4F6HCOJKYLAMCUZVKM3ZBZZBPJDGZI7"
"20160816091356","http://ricegroupinc.com/listingproperties/Corinth_/default.aspx","text/html","KTBLVHFRQWR54RPBAAK4VRHHOFL42YVP"
"20170217051746","http://ricegroupinc.com/listingproperties/Corpus_Christi__/default.aspx","text/html","DELIWAHMAEU5H5FUJNAOTGM4GFZ4HGSM"
"20170217065824","http://ricegroupinc.com/listingproperties/Corrigan_/default.aspx","text/html","TQYI7GXQWRQANT4GQBB4DHSA5QZLOFLF"
"20170216232431","http://ricegroupinc.com/listingproperties/Corsicana_/default.aspx","text/html","ZYTL6IPSQR7LIEYHEDD75NGAB23LEAIN"
"20170217034740","http://ricegroupinc.com/listingproperties/Costa_Rica/default.aspx","text/html","DJL6R2XYIHD2BCBWVF2IIBDEHBXWKPFE"
"20170217032136","http://ricegroupinc.com/listingproperties/Cottonwood_Shores_/default.aspx","text/html","GNHBTTNFRESIMEESPAKS6LHDFHE5FRJU"
"20170217113314","http://ricegroupinc.com/listingproperties/Covington_/default.aspx","text/html","GMX6CRWJO2DOKU2FZVW4UR7QC55OMG64"
"20170216195229","http://ricegroupinc.com/listingproperties/Crandall_/default.aspx","text/html","YODVMU6KXHH5EMNGTNQ6R6XHZZUMRVLC"
"20170216182653","http://ricegroupinc.com/listingproperties/Cranfills_Gap_/default.aspx","text/html","KPMS2JHRSJOCKA4NUQ6AW7TS26FRWLC3"
"20170217051934","http://ricegroupinc.com/listingproperties/Cresson/default.aspx","text/html","K2Z26FF2PEX5RMFQG2QS3MACPWEL2QJQ"
"20170217051737","http://ricegroupinc.com/listingproperties/Crockett_/default.aspx","text/html","QPZCRVALF3VSJTS4AGB2K6T77V57EOOP"
"20170216232818","http://ricegroupinc.com/listingproperties/Crosbyton_/default.aspx","text/html","EYZTSPZ727PBNZ6Y3IQDGMSRSKOJZBJX"
"20170216234946","http://ricegroupinc.com/listingproperties/Cross_Plains_/default.aspx","text/html","2QLUY7H6MBHKNG4XC6GIGORYRR2EP2XU"
"20170217113145","http://ricegroupinc.com/listingproperties/Cross_Roads_/default.aspx","text/html","VSYO5QLYTVSN2V7B7F7PNFAM5VHDF4IR"
"20170217052252","http://ricegroupinc.com/listingproperties/Crowell_/default.aspx","text/html","ZI43JZ63VA7Z7K7MSESSZX7FUJ32SVNJ"
"20170216230426","http://ricegroupinc.com/listingproperties/Crowley_/default.aspx","text/html","R2VHGMQVSGVCECRW555BEXXRYY436GUB"
"20170217074603","http://ricegroupinc.com/listingproperties/Crystal_Beach/default.aspx","text/html","CYG7ET7OPLEW3VYNQYMEHELKA4TNFN2H"
"20160816073244","http://ricegroupinc.com/listingproperties/Cuero_/default.aspx","text/html","RAK2P7KYVJMLTC6GYRNRPR6WB4FUSNYV"
"20170216202104","http://ricegroupinc.com/listingproperties/Cumby_/default.aspx","text/html","U6Y5X4JRWVLLW5DEV2QPEWOV43OMZ34Y"
"20170217060251","http://ricegroupinc.com/listingproperties/Cuney_/default.aspx","text/html","NNSPRPCOYKBVD4YL7NUGZ243J5PRMPUL"
"20170217050953","http://ricegroupinc.com/listingproperties/Cunningham/default.aspx","text/html","575EVHGA5M542RLW7Y57UVE76UDO5KIX"
"20170216232644","http://ricegroupinc.com/listingproperties/Daingerfield_/default.aspx","text/html","UZ4X547DL7QQJTOBSYLDP23LZL6KWUME"
"20170216232934","http://ricegroupinc.com/listingproperties/Dallas__/default.aspx","text/html","YZ3WOSRECLNXXORTIJEUZGQGAHXEOLYD"
"20170217072856","http://ricegroupinc.com/listingproperties/Dalworthington_Gardens_/default.aspx","text/html","TF7VWOWK3L5C2A5EVYJDAFCQGYRKEDLS"
"20170217051132","http://ricegroupinc.com/listingproperties/Dawson_/default.aspx","text/html","6IIHKY432FDMK2UTZIK4FKUE6VSSCE3I"
"20170217033833","http://ricegroupinc.com/listingproperties/De_Berry/default.aspx","text/html","G6P574E4BZ4NTYATK3RHTJKP34KSH6ST"
"20170217052310","http://ricegroupinc.com/listingproperties/De_Cordova/default.aspx","text/html","ETW7J6IPOO2XFTUUZXYMFEIPJGUP4PBR"
"20170217113353","http://ricegroupinc.com/listingproperties/De_Kalb_/default.aspx","text/html","XAQD6A4DG632BX25WCKIC6HCB3WBI5AF"
"20170217052303","http://ricegroupinc.com/listingproperties/De_Leon_/default.aspx","text/html","OPDAL3J3KGGBIRZQSNFQVYGICZ5EOZGI"
"20170217052223","http://ricegroupinc.com/listingproperties/Dean_/default.aspx","text/html","MLO4NMW6RO3K53XGDFKPURVS3QTDCR4A"
"20170216232630","http://ricegroupinc.com/listingproperties/Decatur_/default.aspx","text/html","JQ73MWVGHYA73AIYYF7UNLI42TANO2VI"
"20161020063614","http://ricegroupinc.com/ListingProperties/default.aspx","text/html","TEOYDH2BNURH46VHRGVF6SMXDKCN2LFD"
"20170217113318","http://ricegroupinc.com/listingproperties/Del_Rio_/default.aspx","text/html","YEN7XR3VHWYDMLMSLEKKQUE6OYUCHGOP"
"20170216231110","http://ricegroupinc.com/listingproperties/Denison_/default.aspx","text/html","V664BYRMKDYS7VSE6LMFYIF7FM3B6V4M"
"20170217052051","http://ricegroupinc.com/listingproperties/Dennis/default.aspx","text/html","5IEYM4KCK45HJMDQT37X74YNBBN3E3EO"
"20170216230621","http://ricegroupinc.com/listingproperties/Denton_/default.aspx","text/html","WCX2PQ3OC7BWUQSEZWLAHWP6WBF77JN3"
"20170217002132","http://ricegroupinc.com/listingproperties/Deport__/default.aspx","text/html","YNTMHC5GXZUZBQAX4TUXNHKC3ZUT4YQ2"
"20170217051854","http://ricegroupinc.com/listingproperties/Desdemona/default.aspx","text/html","PHRGYJVEHLVKWXDQTA7PHBRDAMNL5ZVJ"
"20170216182842","http://ricegroupinc.com/listingproperties/DeSoto_/default.aspx","text/html","6VDWZKOELNMFOYUZEALYHMKVR5PDAMSK"
"20170216231122","http://ricegroupinc.com/listingproperties/Detroit_/default.aspx","text/html","2H6T7RENLP6NPQMACYRSWHZQYFYADFLC"
"20170217112255","http://ricegroupinc.com/listingproperties/Dew/default.aspx","text/html","XLVJD5OMFXHZRLKAREMXATLC4RSW5YLM"
"20170217051946","http://ricegroupinc.com/listingproperties/Diana/default.aspx","text/html","XSCH3OVPLH3JCNJPWFDNIFCVBTXTZURD"
"20160816084433","http://ricegroupinc.com/listingproperties/Dickens_/default.aspx","text/html","4QODO7IYSECYHQQ7K6HCGCZGBWG32JFP"
"20170216235431","http://ricegroupinc.com/listingproperties/Dike/default.aspx","text/html","3M3K6NW7X4ZB24YJRAMIT7RAVJQVOBMU"
"20170217113602","http://ricegroupinc.com/listingproperties/Dish/default.aspx","text/html","ZI2DNXLG4NWOCKZ25EQGX4JXZ5CSRF5T"
"20170217051819","http://ricegroupinc.com/listingproperties/Divide/default.aspx","text/html","6B4XOGDTBX4Q2UVTQX3BXGBW3LNW4FIC"
"20170217071520","http://ricegroupinc.com/listingproperties/Dodd_City/default.aspx","text/html","RON2CGWLKCAY7MDFV6E75EQH466Z3JDV"
"20170217051253","http://ricegroupinc.com/listingproperties/Donie/default.aspx","text/html","VRUDJKRH25STUUEPMCNNE36BLWLPV7CG"
"20170216234153","http://ricegroupinc.com/listingproperties/Dorchester_/default.aspx","text/html","YUPHB7DLRJCONLAFHX3QLTXCVFMUYZGA"
"20170216230950","http://ricegroupinc.com/listingproperties/Double_Oak_/default.aspx","text/html","BTUA7TAMGEYUWQASPOBFRTC43SZBEQ7A"
"20170216193458","http://ricegroupinc.com/listingproperties/Douglassville_/default.aspx","text/html","GXSXCOOU75ALV3QXNUQTJK77V2ZAV43M"
"20170216201759","http://ricegroupinc.com/listingproperties/Dublin_/default.aspx","text/html","54CAU4HHD5BZWPAYIRXKFQNKNYP5UEEU"
"20170217052042","http://ricegroupinc.com/listingproperties/Dudley/default.aspx","text/html","4CS33OBIP5KYAZCJP4H2ZIZDNEPLMI73"
"20170217113253","http://ricegroupinc.com/listingproperties/Dumas_/default.aspx","text/html","YUWGPFUIBLRYMBC2IZ2VWPTOGHIRG55K"
"20170217024338","http://ricegroupinc.com/listingproperties/Duncanville_/default.aspx","text/html","IJFGG2H6LNPQVHE3SMNV5F4BRL3Z2SSE"
"20170216204925","http://ricegroupinc.com/listingproperties/Durant/default.aspx","text/html","PX7MTNC2GHYN2MAZIELAWPJTRURXMARN"
"20170216232406","http://ricegroupinc.com/listingproperties/Eagle_Pass_/default.aspx","text/html","6HFMGN2VUWIWOWFIM63ELDQGPJLY4RLP"
"20170216205746","http://ricegroupinc.com/listingproperties/Early_/default.aspx","text/html","GD3TAJ7MD3X4IZ5A7JLFCQJKKJNUAJUH"
"20170216231855","http://ricegroupinc.com/listingproperties/East_Tawakoni_/default.aspx","text/html","Y6ZJJKJ46UE62RFPLGSAVMS423DYVWG3"
"20170216231213","http://ricegroupinc.com/listingproperties/Eastland_/default.aspx","text/html","22BPAKJTG5B65WWSJSVCMDRBZI63ICVM"
"20170217113226","http://ricegroupinc.com/listingproperties/Ector_/default.aspx","text/html","D6RAFUH5UQG4GSSN3BCPKBQK3ICBZI2H"
"20170217032633","http://ricegroupinc.com/listingproperties/Eden_/default.aspx","text/html","K6CCGI3XKFBDASBIXLQTBS3QOTMMY7VA"
"20170217002717","http://ricegroupinc.com/listingproperties/Edgecliff_Village/default.aspx","text/html","FWYWZEEI7HOVLTPS7HSAJYKTYZULGP55"
"20170216231224","http://ricegroupinc.com/listingproperties/Edgewood_/default.aspx","text/html","IJPZR4T6ZBIQ45ZCB7UBXLFGJHL6QW74"
"20170216232721","http://ricegroupinc.com/listingproperties/Edom_/default.aspx","text/html","YBYS7OGLM6PAYNV2JVKXSNNWTHCCAXRB"
"20170217051201","http://ricegroupinc.com/listingproperties/El_Paso_/default.aspx","text/html","Q6N3ML3BOAAW52MNTOZLSL7MZSCJMUAL"
"20170217055900","http://ricegroupinc.com/listingproperties/Electra_/default.aspx","text/html","C2ZSE4FXZF2LDGH7IBKJYWKUML5P5GZ6"
"20170216234800","http://ricegroupinc.com/listingproperties/Elkhart_/default.aspx","text/html","BAIZKET4J3KFXYQYX433R3LJTXZ4BC6R"
"20170216231056","http://ricegroupinc.com/listingproperties/Elmo/default.aspx","text/html","5HCBIE3Y2ZZZFGMFP3XM4XYV2UGLKZ3W"
"20170217050936","http://ricegroupinc.com/listingproperties/Elwood/default.aspx","text/html","PPNMZO6UXBKPJMEXCSLZEDWNSTOQPYKX"
"20170217052706","http://ricegroupinc.com/listingproperties/Emory_/default.aspx","text/html","PRYSGRWN7SBLR5FLZ3JMBLFOKLTJB34P"
"20170216230415","http://ricegroupinc.com/listingproperties/Enchanted_Oaks_/default.aspx","text/html","7UXW3GBDKRZQA5KC4KVQXRUGVTRYLFQ7"
"20170217090632","http://ricegroupinc.com/listingproperties/Energy/default.aspx","text/html","LQZJ7TGE7YPHRYP53WSE4VR6VSU4OSWW"
"20170216233122","http://ricegroupinc.com/listingproperties/Enloe/default.aspx","text/html","XU55HJOQNDRP4UHI7YCRE5MQULB63P64"
"20170216230802","http://ricegroupinc.com/listingproperties/Ennis_/default.aspx","text/html","F7DGQJX7WKRNJ3ZECPVRQR4IWTHNB3JL"
"20170217063733","http://ricegroupinc.com/listingproperties/Era/default.aspx","text/html","Q36D6MXEZ6B7JSAQMQHQH3URVLNHHG3N"
"20170217113402","http://ricegroupinc.com/listingproperties/Estelline_/default.aspx","text/html","N2WZFZBPP3LWIGFG5FAGB3LBUE3GRTBU"
"20160816043149","http://ricegroupinc.com/listingproperties/Eula/default.aspx","text/html","NDH4CRAVVSGUGMPYQC6FZEFPSJVZS5T6"
"20170217050855","http://ricegroupinc.com/listingproperties/Euless_/default.aspx","text/html","DCUDID5X3T4X2OWWWRQBF6RIRGDSHEEV"
"20170216231020","http://ricegroupinc.com/listingproperties/Eureka_/default.aspx","text/html","GNIM5T2OUKG2F2ZNFJ2TSJG2KD62HRHQ"
"20170217051922","http://ricegroupinc.com/listingproperties/Eustace_/default.aspx","text/html","QZGQIGAT25Q3JWVY77IRY6K5ESQGJCC6"
"20170217112319","http://ricegroupinc.com/listingproperties/Evant__/default.aspx","text/html","LT4DLOWTQCK3ZSHIUQ62VIJ37OXXZWJE"
"20170216170115","http://ricegroupinc.com/listingproperties/Everman_/default.aspx","text/html","GM5OTKYPKN6CT5H3ZVU5KPAWL66LDWUV"
"20170216232558","http://ricegroupinc.com/listingproperties/Fairfield_/default.aspx","text/html","A46IWAO6INB3EMB6MLSHSLM6SZTDK3OR"
"20170216232724","http://ricegroupinc.com/listingproperties/Fairview_/default.aspx","text/html","O5YCUSTVKFKUEYZNPHHGBJUS3EFUMVR7"
"20170217112148","http://ricegroupinc.com/listingproperties/Fairy/default.aspx","text/html","MTCMISNTYIF46RLCNXWXDPOODI5Q66BL"
"20170217050931","http://ricegroupinc.com/listingproperties/Farmers_Branch_/default.aspx","text/html","THUI6WNMNNTKVQC7WDWUUPIWQ5YDWAVV"
"20160816035858","http://ricegroupinc.com/listingproperties/Farmersville_/default.aspx","text/html","BGELYPQAW6CVFAWN3IUKXWQ5V25QIAEZ"
"20170217113330","http://ricegroupinc.com/listingproperties/Fate_/default.aspx","text/html","O3ZDHTVJLHRNNCWKJNDRUBNLLXJ5FYFG"
"20170217050914","http://ricegroupinc.com/listingproperties/Ferris__/default.aspx","text/html","FGLFW5S5EVR5BXGKZC4CRBIVMAV3LQ7B"
"20170217052108","http://ricegroupinc.com/listingproperties/Flint/default.aspx","text/html","I2BE6XE3XWTKFRW6Y7SXYCNDBSND2HHK"
"20170216201917","http://ricegroupinc.com/listingproperties/Flippin/default.aspx","text/html","LURIHDRLS3DGBY6RGMG5S5S3FTVDAS4U"
"20170216232735","http://ricegroupinc.com/listingproperties/Flower_Mound__/default.aspx","text/html","C7VWWGEHC23NDTLER3Z4D5XPQEXZVCLO"
"20170217112052","http://ricegroupinc.com/listingproperties/Floyd/default.aspx","text/html","23RJ2TRIA72SOMOBIK6VGFJWYJB5SGQZ"
"20170216181345","http://ricegroupinc.com/listingproperties/Forest_Hill_/default.aspx","text/html","EJKF7SRMZVS4GOSA3WCQL4J66HQJYAAW"
"20170216232419","http://ricegroupinc.com/listingproperties/Forestburg/default.aspx","text/html","ACY7YEHZD3Y7VFQDO7EWO5JOWWAN2QH7"
"20170217025128","http://ricegroupinc.com/listingproperties/Forney_/default.aspx","text/html","GCHTBQQOSTU2MSGCKH56UVJFJELUIIOT"
"20170217052156","http://ricegroupinc.com/listingproperties/Forreston/default.aspx","text/html","NZHA324HHS2FNVLK7L23CBUAFQA4JMHM"
"20170216232552","http://ricegroupinc.com/listingproperties/Fort_Worth__/default.aspx","text/html","HFZLJYJELAHKX5K6ESAV72U4O7HJEVKJ"
"20160816083418","http://ricegroupinc.com/listingproperties/Franklin_/default.aspx","text/html","CUAN45CX4W3MFDEUX6OMZWZVWZIRVK5E"
"20170217052759","http://ricegroupinc.com/listingproperties/Frankston_/default.aspx","text/html","QLCWTAXFXUVTFUN4ANQYPRVLVN5YIXNZ"
"20170217065540","http://ricegroupinc.com/listingproperties/Freeport_/default.aspx","text/html","W3VD2JUCRR4VDDXGZZLPWSTT7FAFGJUE"
"20170217040148","http://ricegroupinc.com/listingproperties/Frisco__/default.aspx","text/html","2ECUYPK3PVPJIZULBMUIXUZ24FITYY65"
"20170216231014","http://ricegroupinc.com/listingproperties/Frost_/default.aspx","text/html","GIJ3HBK6ORUFDNDEPKXFIUPJTMCLOUKI"
"20170216232546","http://ricegroupinc.com/listingproperties/Fruitvale_/default.aspx","text/html","YNFXWR44BRLTONBQ4O3GOJ54K76VMMEQ"
"20170216231009","http://ricegroupinc.com/listingproperties/Gainesville_/default.aspx","text/html","32CFNHY3JILHKBWQQBF4X7AP3AL6AKU5"
"20170217050902","http://ricegroupinc.com/listingproperties/Galveston_/default.aspx","text/html","R5JDAALIQ5ZCKSTFPYHIOKF5QM4XXZH7"
"20170217052137","http://ricegroupinc.com/listingproperties/Garland__/default.aspx","text/html","H2K732N3O6IJNY3FWLKH4QMJM3QYSKOO"
"20170217112239","http://ricegroupinc.com/listingproperties/Garner/default.aspx","text/html","U3JN2ASBBH24QMC3RMUGQAGLU6JL3CZI"
"20170217013952","http://ricegroupinc.com/listingproperties/Garrison_/default.aspx","text/html","VCF7Z6E5AUPQ4VIB2N5VS47FJ7K5YLM2"
"20170217052105","http://ricegroupinc.com/listingproperties/Gary__/default.aspx","text/html","PJ3KYNXSVDZSFH2CSOXZTRRUEKIBY3EI"
"20170216175559","http://ricegroupinc.com/listingproperties/Gatesville_/default.aspx","text/html","F7P5KIXBZEA2RN2PWTRKKVCRQXH3SPDP"
"20170216170110","http://ricegroupinc.com/listingproperties/Georgetown/default.aspx","text/html","KZ7RLJS2TWJRCET6VDBDZMNEF4J6V27C"
"20170217112137","http://ricegroupinc.com/listingproperties/Gilmer_/default.aspx","text/html","PW3KEW3TUEGPZVPJYNNF7MLSJ5WHAL63"
"20170217052211","http://ricegroupinc.com/listingproperties/Gladewater__/default.aspx","text/html","FTYV7RMEVI66O6U3C5ROR4MVAQ4AJM2X"
"20170216231258","http://ricegroupinc.com/listingproperties/Glen_Rose_/default.aspx","text/html","4UZHCJFQCB6QIE4XIIDE2FVVQBXSAGJB"
"20170217021949","http://ricegroupinc.com/listingproperties/Glenn_Heights__/default.aspx","text/html","2DX4JPD3BZHJA2ABOXGFLVOGZOO3V6SZ"
"20170216232436","http://ricegroupinc.com/listingproperties/Gober/default.aspx","text/html","ZV6H4YJB354ANTPMT4E6TFITZJJQS6AO"
"20170216175826","http://ricegroupinc.com/listingproperties/Godley_/default.aspx","text/html","QWPPZZ5Z6KIYNCSZ32VRA6TLJCXFMPJI"
"20170217113003","http://ricegroupinc.com/listingproperties/Golden/default.aspx","text/html","UZPJBCJKH5F4GLNZYLEHW5TFMXLYUTMD"
"20170216230909","http://ricegroupinc.com/listingproperties/Goldsboro/default.aspx","text/html","GA6WEC2JANPS7HTJVGEMADZEH5WILV22"
"20170217051153","http://ricegroupinc.com/listingproperties/Goldsmith_/default.aspx","text/html","ECOIYY26H652HK7Q66XTYNNWBAVRVGYF"
"20170217112210","http://ricegroupinc.com/listingproperties/Goldthwaite_/default.aspx","text/html","XMBCZMNV6XNDDP7VAO62UB32QILL4JTN"
"20170216230433","http://ricegroupinc.com/listingproperties/Gordon_/default.aspx","text/html","MGZMNZ4UDCSXJJWTWB3U7VZ6GLMV3IZQ"
"20170217054114","http://ricegroupinc.com/listingproperties/Gordonville/default.aspx","text/html","3VZO2YMQD2RDX5SRBJXHH4O536FLQLHM"
"20170217112126","http://ricegroupinc.com/listingproperties/Goree_/default.aspx","text/html","REG2AIZQEBPWAEHIXKVCCLCBBCZ4L3FY"
"20170216212319","http://ricegroupinc.com/listingproperties/Gorman_/default.aspx","text/html","DTLA3W4B2TGRYXPIDENGSZ2D7PL36A4Z"
"20170217113157","http://ricegroupinc.com/listingproperties/Gouldbusk/default.aspx","text/html","GE4LDOG64PIE6OP4R5SJXXXBMGGJY5KN"
"20170216231331","http://ricegroupinc.com/listingproperties/Graford_/default.aspx","text/html","FEISOOWTCTCGL4QWUV4X5D4X4ZHVBCTO"
"20170217051925","http://ricegroupinc.com/listingproperties/Graham_/default.aspx","text/html","XKYHZIJLCFLW7XCXGTPVWQFY5PMXBQ56"
"20170217113020","http://ricegroupinc.com/listingproperties/Granbury/default.aspx","text/html","AHULJ3OXO33YIG6LBL2UI2BXQQPEPSSH"
"20160816063739","http://ricegroupinc.com/listingproperties/Grand_Cayman/default.aspx","text/html","AOTDSCSO3NUBE6DKRKVKD476E4W2XVJQ"
"20170217051901","http://ricegroupinc.com/listingproperties/Grand_Prairie__/default.aspx","text/html","NGTP43G7QVVMQTYXK3TFOMNJOIGH6L6D"
"20160816065452","http://ricegroupinc.com/listingproperties/Grand_Saline_/default.aspx","text/html","ZLWRVP3U3O6RJTCJH7XSVW2PW4OKQDJ4"
"20170217045308","http://ricegroupinc.com/listingproperties/Grandfalls_/default.aspx","text/html","LW3ZL6U33RGJCZEPY4WXQ5SLQSYVN7BP"
"20170216192345","http://ricegroupinc.com/listingproperties/Grandview_/default.aspx","text/html","IPEMKM5S7GYMA6MN3LD4WD2WVVIS6SDD"
"20170216200540","http://ricegroupinc.com/listingproperties/Granite_Shoals_/default.aspx","text/html","QEY7CNGVR2CX7YBQZNWDMP6BYF254UUE"
"20170217113216","http://ricegroupinc.com/listingproperties/Grapeland_/default.aspx","text/html","2FOU4ZMJPRNKED2JQGAJBVMSS2EDMHQW"
"20170217050911","http://ricegroupinc.com/listingproperties/Grapevine_/default.aspx","text/html","I5EMR7TYULYEDH7YJPJU5NXTX6GBDH5P"
"20170217051832","http://ricegroupinc.com/listingproperties/Greenville_/default.aspx","text/html","O6E2TBBC7KAGXLJE4PUWODQLHKY663YK"
"20170217025234","http://ricegroupinc.com/listingproperties/Groesbeck_/default.aspx","text/html","2VLZYLSF2H33JNPCBSZV2RCBOHBQ64GU"
"20170217052119","http://ricegroupinc.com/listingproperties/Groveton_/default.aspx","text/html","PFDV7BMM5POZJLELPTXTRUEHS7ZOEMRY"
"20170217051729","http://ricegroupinc.com/listingproperties/Gun_Barrel_City/default.aspx","text/html","U7HTYIGPT7C52GTJ6OTCDRIQWBZZFKJO"
"20170217060623","http://ricegroupinc.com/listingproperties/Gunter_/default.aspx","text/html","5IRDTW67TIDFTAI6O2F7XSIGDJ6SNH7G"
"20170216231201","http://ricegroupinc.com/listingproperties/Gustine_/default.aspx","text/html","G24J477VRZGWJ2OVX2WEV3FG2VWSCDTB"
"20170216230921","http://ricegroupinc.com/listingproperties/Guthrie/default.aspx","text/html","DVT47CTBE5UKMNG7TB24VLRR4QQZONAU"
"20170217041326","http://ricegroupinc.com/listingproperties/Hackberry_/default.aspx","text/html","4MCXLLFTAYOCSVTONYUE4H25OLLTYCOR"
"20170217005928","http://ricegroupinc.com/listingproperties/Hagansport/default.aspx","text/html","7CRBBIPDLN6ODWQLKSYSHZA3X543QT7A"
"20170217052122","http://ricegroupinc.com/listingproperties/Hallsville_/default.aspx","text/html","BZO5YHVDYKU674UV7MWAZWIJ5KLICWJ4"
"20170217073653","http://ricegroupinc.com/listingproperties/Haltom_City/default.aspx","text/html","RPZXQNV2JNTXY44GZK3AAX2RILDPS7FR"
"20170216232848","http://ricegroupinc.com/listingproperties/Hamilton_/default.aspx","text/html","7B5JPR74CU2GUA72B4SISIBOGF3P4JGB"
